business_id,fe_transaction_count,fe_transaction_amount_mean,fe_transaction_amount_std,fe_transaction_amount_total,fe_transaction_balance_mean,fe_transaction_balance_min,fe_bounced_transaction_count,fe_paid_transaction_count,fe_reversed_transaction_count,fe_unpaid_transaction_count,Bank Fee,Card Purchase,Cash Deposit,Credit - Sales/EFT In,Debit Order,EFT Payment,Interest Charge,Loan Repayment,fe_unpaid_transaction_rate,fe_bounced_transaction_rate,fe_reversed_transaction_rate,transaction_first_date,transaction_last_date
SME104497,116,9996.735689655174,3686.6812239923565,1159621.34,114419.13646551724,25860.42,3,102,4,7,7,12,8,27,22,29,6,5,0.0603448275862069,0.02586206896551724,0.034482758620689655,2024-08-04,2024-10-31
SME104521,95,6245.820736842105,2175.6013935433466,593352.97,2520.7996842105263,-34051.31,7,79,4,5,10,15,8,25,21,11,1,4,0.05263157894736842,0.07368421052631578,0.042105263157894736,2023-11-03,2024-01-29
SME104571,61,4279.405409836066,1945.6338873741327,261043.73,93182.12655737705,71871.69,1,52,5,3,3,8,4,19,10,11,6,0,0.04918032786885246,0.01639344262295082,0.08196721311475409,2025-06-04,2025-08-31
SME104736,117,1122.122393162393,668.4632388554514,131288.32,8572.945042735044,2307.46,7,98,7,5,7,16,6,35,19,23,7,4,0.042735042735042736,0.05982905982905983,0.05982905982905983,2024-04-02,2024-06-30
SME104738,132,15881.30553030303,3546.344342980931,2096332.33,123943.17515151514,-44840.34,6,116,5,5,8,24,12,32,24,20,9,3,0.03787878787878788,0.045454545454545456,0.03787878787878788,2022-11-03,2023-01-31
SME104751,122,659.3990983606558,576.3394056808042,80446.69,12267.918442622951,6231.01,3,108,6,5,8,18,14,35,23,18,2,4,0.040983606557377046,0.02459016393442623,0.04918032786885246,2025-10-03,2025-12-31
SME104757,55,3554.622,1614.3646533903968,195504.21,69273.75036363637,48085.87,1,50,0,4,5,9,4,14,9,11,1,2,0.07272727272727272,0.01818181818181818,0.0,2023-07-04,2023-09-29
SME104763,108,988.7815740740741,836.998752146997,106788.41,26153.057685185184,10428.72,7,90,6,5,6,14,9,34,18,22,4,1,0.046296296296296294,0.06481481481481481,0.05555555555555555,2022-12-02,2023-02-27
SME104804,71,1669.4154929577464,724.8510888269963,118528.5,15076.673521126762,6084.71,1,62,4,4,8,6,7,16,12,15,2,5,0.056338028169014086,0.014084507042253521,0.056338028169014086,2024-07-06,2024-09-30
SME104820,104,3704.180480769231,1178.9445744619059,385234.77,80991.18903846154,61776.93,4,87,3,10,10,17,10,33,13,18,2,1,0.09615384615384616,0.038461538461538464,0.028846153846153848,2023-05-03,2023-07-31
SME104876,65,5662.174923076923,2854.8035605105133,368041.37,199780.71984615384,130935.55,0,56,3,6,2,13,4,26,8,6,4,2,0.09230769230769231,0.0,0.046153846153846156,2023-12-04,2024-02-29
SME104883,125,5347.632,2486.202613818849,668454.0,95513.05376000001,24090.3,4,109,5,7,6,16,13,33,23,23,3,8,0.056,0.032,0.04,2023-07-04,2023-09-30
SME104914,60,3391.2395,1662.0399434526084,203474.37,66495.85,39788.73,2,54,2,2,0,4,6,19,14,12,1,4,0.03333333333333333,0.03333333333333333,0.03333333333333333,2022-05-04,2022-07-31
SME104948,71,8443.410422535211,1870.2771638483628,599482.14,168310.96971830985,95105.6,2,62,3,4,2,13,10,24,9,9,2,2,0.056338028169014086,0.028169014084507043,0.04225352112676056,2022-05-03,2022-07-31
SME104958,117,33089.88769230769,16952.794898407756,3871516.86,981238.7891452991,560926.23,3,102,7,5,7,20,10,36,20,16,6,2,0.042735042735042736,0.02564102564102564,0.05982905982905983,2024-06-04,2024-08-31
SME104959,60,1939.9071666666666,534.6256139725864,116394.43,1266.6718333333333,-15934.18,1,56,1,2,2,9,0,17,11,15,4,2,0.03333333333333333,0.016666666666666666,0.016666666666666666,2022-09-02,2022-11-29
SME104960,45,8266.082444444444,5863.28880426264,371973.71,118225.15288888889,52343.21,1,39,1,4,2,8,2,14,6,8,2,3,0.08888888888888889,0.022222222222222223,0.022222222222222223,2022-11-03,2023-01-29
SME105039,64,499.48484375,515.3910142332286,31967.03,2935.32796875,541.82,4,51,5,4,9,11,3,14,10,12,5,0,0.0625,0.0625,0.078125,2023-09-02,2023-11-30
SME105049,106,2605.45820754717,1413.6170604737586,276178.57,54910.62179245283,33117.84,3,92,6,5,7,11,11,30,20,17,5,5,0.04716981132075472,0.02830188679245283,0.05660377358490566,2025-01-31,2025-04-30
SME105060,45,2116.7986666666666,1291.5725535784945,95255.94,23800.34288888889,14724.25,0,40,1,4,3,10,2,9,6,10,2,3,0.08888888888888889,0.0,0.022222222222222223,2025-10-04,2025-12-28
SME105097,44,3774.8038636363635,2703.9723346899177,166091.37,56193.15545454545,34276.36,1,37,3,3,2,5,5,11,8,9,1,3,0.06818181818181818,0.022727272727272728,0.06818181818181818,2024-01-08,2024-03-31
SME105098,66,10049.894545454546,2801.299194761757,663293.04,102853.295,46823.81,1,59,4,2,5,11,4,17,13,16,0,0,0.030303030303030304,0.015151515151515152,0.06060606060606061,2022-11-05,2023-01-31
SME105174,123,5763.808130081301,2009.1740439822652,708948.4,98729.61504065042,36019.65,2,108,7,6,9,20,16,34,15,18,4,7,0.04878048780487805,0.016260162601626018,0.056910569105691054,2022-01-01,2022-03-31
SME105271,129,1602.5466666666666,555.8365056399978,206728.52,-16421.666744186045,-34028.05,3,115,6,5,4,28,9,36,24,16,5,7,0.03875968992248062,0.023255813953488372,0.046511627906976744,2023-04-02,2023-06-30
SME105276,105,1601.059142857143,727.3175666964326,168111.21,31216.970857142856,16935.9,3,87,6,9,7,17,9,33,14,22,1,2,0.08571428571428572,0.02857142857142857,0.05714285714285714,2024-01-06,2024-03-28
SME105307,80,3705.0292500000005,2429.777696391265,296402.34,106724.621875,50557.19,4,71,1,4,6,13,6,26,12,11,2,4,0.05,0.05,0.0125,2025-07-04,2025-09-29
SME105325,86,3078.881046511628,1002.6290623696799,264783.77,52675.58499999999,20015.59,2,73,3,8,8,5,8,31,17,13,1,3,0.09302325581395349,0.023255813953488372,0.03488372093023256,2024-12-02,2025-02-27
SME105347,125,1168.27944,817.9168033321428,146034.93,14656.016160000001,2492.13,7,112,2,4,9,16,3,33,28,17,8,11,0.032,0.056,0.016,2022-06-05,2022-08-31
SME105401,130,1407.3186923076923,646.188236221931,182951.43,11319.497076923079,3249.82,3,120,3,4,3,20,14,40,21,19,11,2,0.03076923076923077,0.023076923076923078,0.023076923076923078,2023-05-03,2023-07-31
SME105452,138,692.1982608695653,637.9490072760867,95523.36,16684.40992753623,1255.89,1,125,4,8,6,16,8,46,32,23,5,2,0.057971014492753624,0.007246376811594203,0.028985507246376812,2024-04-03,2024-06-28
SME105477,95,2790.3171578947367,1144.6825961027625,265080.13,39632.314105263154,30890.64,5,82,4,4,5,15,6,30,19,14,4,2,0.042105263157894736,0.05263157894736842,0.042105263157894736,2023-08-03,2023-10-31
SME105493,101,14674.32099009901,6411.9773490893585,1482106.42,377948.0245544554,254140.25,3,89,5,4,4,9,8,31,18,22,6,3,0.039603960396039604,0.0297029702970297,0.04950495049504951,2024-08-03,2024-10-31
SME105524,114,3783.602456140351,1365.6946759738414,431330.68,23845.829736842104,1624.48,1,101,4,8,8,11,9,29,25,22,5,5,0.07017543859649122,0.008771929824561403,0.03508771929824561,2023-01-31,2023-04-27
SME105531,54,2433.191296296296,1068.5030677365596,131392.33,29058.277777777777,18487.56,0,50,3,1,3,7,5,15,12,6,5,1,0.018518518518518517,0.0,0.05555555555555555,2023-12-04,2024-02-26
SME105554,41,3099.5753658536582,1309.1887534597477,127082.59,33095.82317073171,19032.42,0,39,1,1,4,4,3,12,4,11,0,3,0.024390243902439025,0.0,0.024390243902439025,2024-08-03,2024-10-29
SME105565,121,3023.232809917355,1500.0573228848198,365811.17,72365.7714876033,24060.37,5,107,5,4,6,19,12,37,21,19,6,1,0.03305785123966942,0.04132231404958678,0.04132231404958678,2024-01-02,2024-03-31
SME105608,136,3090.8889705882357,1361.9971991515658,420360.9,54974.95544117648,35805.58,1,125,7,3,8,23,11,34,25,25,5,5,0.022058823529411766,0.007352941176470588,0.051470588235294115,2023-05-03,2023-07-31
SME105688,39,7806.723076923077,2816.5275166577517,304462.2,38118.06717948718,18765.0,1,36,0,2,1,7,3,8,7,7,1,5,0.05128205128205128,0.02564102564102564,0.0,2023-08-05,2023-10-31
SME105722,37,11842.243783783784,2834.123096798639,438163.02,169663.36378378377,111572.25,1,33,1,2,5,4,4,15,5,2,0,2,0.05405405405405406,0.02702702702702703,0.02702702702702703,2023-03-04,2023-05-29
SME105766,75,3467.355466666667,1381.2191125119725,260051.66,42141.99653333334,14806.04,1,70,1,3,7,11,8,21,7,17,1,3,0.04,0.013333333333333334,0.013333333333333334,2023-12-02,2024-02-29
SME105797,69,2387.800144927536,936.1098374271686,164758.21,8798.593043478262,-7408.66,1,61,5,2,1,9,5,22,14,11,4,3,0.028985507246376812,0.014492753623188406,0.07246376811594203,2024-10-08,2024-12-30
SME105837,129,3381.007984496124,1260.388223551688,436150.03,68357.27496124031,46463.95,1,116,4,8,9,15,11,32,25,27,5,5,0.06201550387596899,0.007751937984496124,0.031007751937984496,2025-01-31,2025-04-29
SME105844,65,1125.487076923077,980.1235666402017,73156.66,30590.341076923076,10909.7,2,55,1,7,4,8,5,21,14,11,2,0,0.1076923076923077,0.03076923076923077,0.015384615384615385,2024-05-03,2024-07-31
SME105880,38,2223.352105263158,1044.8220678005491,84487.38,20512.08842105263,11419.8,1,33,2,2,4,4,3,11,8,8,0,0,0.05263157894736842,0.02631578947368421,0.05263157894736842,2024-12-04,2025-02-28
SME105896,132,19213.528787878786,4986.910865549218,2536185.8,149581.6572727273,29131.59,7,115,5,5,8,22,6,42,23,27,1,3,0.03787878787878788,0.05303030303030303,0.03787878787878788,2024-12-01,2025-02-28
SME105923,79,3830.546202531646,1333.3454560935788,302613.15,70450.88303797468,47616.03,3,72,2,2,5,11,2,23,14,17,3,4,0.02531645569620253,0.0379746835443038,0.02531645569620253,2024-11-03,2025-01-31
SME105974,72,1083.1068055555556,577.4923142853643,77983.69,6409.672638888889,1962.34,1,64,4,3,5,9,4,19,12,18,2,3,0.041666666666666664,0.013888888888888888,0.05555555555555555,2024-09-02,2024-11-29
SME105994,93,17656.919569892474,3495.989191387416,1642093.52,-24188.77752688172,-257096.68,0,85,4,4,5,14,5,23,16,24,2,4,0.043010752688172046,0.0,0.043010752688172046,2023-04-03,2023-06-29
SME106033,114,5229.451666666667,1879.239314613557,596157.49,95977.035,58583.51,2,93,8,11,7,14,8,32,20,21,6,6,0.09649122807017543,0.017543859649122806,0.07017543859649122,2023-12-02,2024-02-29
SME106141,84,1853.8676190476192,649.5347786947377,155724.88,3813.3155952380953,-13757.17,2,75,3,4,2,11,5,19,22,17,6,2,0.047619047619047616,0.023809523809523808,0.03571428571428571,2025-11-03,2026-01-31
SME106153,112,2054.426607142857,803.7282022225203,230095.78,37001.015,4448.8,2,100,8,2,5,7,19,35,16,22,5,3,0.017857142857142856,0.017857142857142856,0.07142857142857142,2023-11-03,2024-01-31
SME106173,87,1218.3180459770115,697.470698267308,105993.67,5324.479310344827,-7663.38,5,75,5,2,7,10,9,17,17,18,4,5,0.022988505747126436,0.05747126436781609,0.05747126436781609,2024-04-02,2024-06-30
SME106224,64,8160.74328125,3291.019366673857,522287.57,163729.01375,105894.09,3,56,1,4,5,8,6,21,9,10,2,3,0.0625,0.046875,0.015625,2023-09-02,2023-11-27
SME106229,94,2231.8063829787234,906.0754985667063,209789.8,27369.3614893617,17596.13,2,80,4,8,3,13,4,33,12,17,7,5,0.0851063829787234,0.02127659574468085,0.0425531914893617,2022-09-02,2022-11-30
SME106235,64,2518.04484375,1067.9793208211302,161154.87,13820.4175,-3435.01,3,59,1,1,3,8,6,17,19,7,2,2,0.015625,0.046875,0.015625,2024-05-04,2024-07-31
SME106246,69,1603.7691304347825,612.3740020530013,110660.06999999999,14707.936666666666,4244.32,1,62,3,3,3,9,6,25,15,7,1,3,0.043478260869565216,0.014492753623188406,0.043478260869565216,2023-11-03,2024-01-31
SME106255,103,6571.786990291263,2826.020666477947,676894.06,99443.39757281552,36895.75,3,91,3,6,5,14,4,35,15,19,5,6,0.05825242718446602,0.02912621359223301,0.02912621359223301,2024-03-03,2024-05-31
SME106260,60,8355.551166666666,2194.183521389971,501333.07,87888.74033333334,48073.35,1,54,1,4,4,8,6,17,15,7,1,2,0.06666666666666667,0.016666666666666666,0.016666666666666666,2024-09-02,2024-11-30
SME106286,50,2720.665,743.5930720776229,136033.25,11387.926399999998,-18760.51,2,45,1,2,2,9,2,12,13,5,2,5,0.04,0.04,0.02,2023-05-03,2023-07-31
SME106320,50,8675.5398,3402.901023115478,433776.99,156245.6986,97445.5,2,46,0,2,1,10,3,19,7,5,2,3,0.04,0.04,0.0,2024-12-01,2025-02-23
SME106323,119,2750.6257983193277,1281.9045942291982,327324.47,64137.66033613445,38050.47,5,106,5,3,4,15,10,34,22,23,3,8,0.025210084033613446,0.04201680672268908,0.04201680672268908,2022-08-03,2022-10-31
SME106340,38,4914.049736842106,2778.641545937158,186733.89,48130.886315789474,27074.06,0,35,0,3,2,8,4,9,7,5,1,2,0.07894736842105263,0.0,0.0,2024-02-04,2024-04-27
SME106343,75,13825.0892,7011.1103390691305,1036881.6900000001,422929.9848,352070.11,3,69,0,3,4,8,6,21,23,9,1,3,0.04,0.04,0.0,2024-11-05,2025-01-31
SME106381,122,1660.7603278688525,985.9539027059271,202612.76,25617.484098360655,1358.63,1,109,5,7,5,17,12,38,22,18,5,5,0.05737704918032787,0.00819672131147541,0.040983606557377046,2023-05-05,2023-07-31
SME106394,41,12131.949512195122,1423.7726402132316,497409.93,-56303.250731707325,-141827.54,2,36,2,1,2,7,0,13,8,7,2,2,0.024390243902439025,0.04878048780487805,0.04878048780487805,2024-01-02,2024-03-28
SME106516,97,5440.924845360824,1154.572922257686,527769.71,-42640.84505154639,-127962.54,0,91,3,3,6,15,6,23,23,13,8,3,0.030927835051546393,0.0,0.030927835051546393,2024-09-02,2024-11-30
SME106520,77,4461.153506493507,2314.931053642945,343508.82,83501.07428571428,58046.88,4,66,5,2,1,14,1,23,20,12,4,2,0.025974025974025976,0.05194805194805195,0.06493506493506493,2024-03-05,2024-05-30
SME106587,119,10931.390168067226,2272.692033616232,1300835.43,-64352.90731092437,-179688.87,0,103,9,7,4,15,11,33,25,20,6,5,0.058823529411764705,0.0,0.07563025210084033,2023-08-03,2023-10-30
SME106589,92,12448.194782608694,6786.065772691696,1145233.92,358957.0588043478,169606.06,1,81,6,4,7,12,10,22,16,16,7,2,0.043478260869565216,0.010869565217391304,0.06521739130434782,2024-10-03,2024-12-31
SME106665,79,6467.505189873418,3537.6244869145726,510932.91000000003,167030.95569620252,114481.42,6,64,3,6,8,6,10,15,19,11,2,8,0.0759493670886076,0.0759493670886076,0.0379746835443038,2024-03-04,2024-05-31
SME106669,102,1815.205392156863,1016.5884359222441,185150.95,31236.830294117648,21917.33,2,83,5,12,6,16,4,28,18,21,7,2,0.11764705882352941,0.0196078431372549,0.049019607843137254,2024-02-01,2024-04-30
SME106675,114,6930.642017543859,2514.630857821186,790093.19,198029.5894736842,65773.06,2,101,3,8,6,15,17,39,21,13,2,1,0.07017543859649122,0.017543859649122806,0.02631578947368421,2023-01-01,2023-03-31
SME106717,80,6125.981625,3356.114707344534,490078.53,135219.205625,7550.55,1,72,3,4,2,10,8,35,11,10,1,3,0.05,0.0125,0.0375,2024-04-02,2024-06-30
SME106788,116,5347.021982758621,1361.356143173749,620254.55,110233.70939655171,41601.27,4,103,4,5,7,16,7,46,17,14,5,4,0.04310344827586207,0.034482758620689655,0.034482758620689655,2024-11-03,2025-01-30
SME106829,74,13046.681351351352,4433.957329920649,965454.42,164888.66918918918,51162.97,1,65,3,5,3,14,6,23,9,15,2,2,0.06756756756756757,0.013513513513513514,0.04054054054054054,2022-12-01,2023-02-28
SME106931,122,9869.03786885246,3145.3483578190653,1204022.62,197760.95475409838,91548.66,6,101,6,9,10,18,13,38,15,11,7,10,0.07377049180327869,0.04918032786885246,0.04918032786885246,2022-12-02,2023-02-28
SME106996,127,20553.673149606297,9864.859586728671,2610316.4899999998,489578.1333070866,171180.43,4,110,5,8,4,20,11,40,22,17,8,5,0.06299212598425197,0.031496062992125984,0.03937007874015748,2023-07-03,2023-09-30
SME107001,93,11150.26247311828,1837.9796951092892,1036974.41,102140.87021505376,50022.74,2,83,3,5,8,10,6,35,11,13,4,6,0.053763440860215055,0.021505376344086023,0.03225806451612903,2023-04-03,2023-06-28
SME107046,59,5062.66813559322,3518.5877736737593,298697.42,108079.58118644067,51821.45,2,51,2,4,1,6,5,18,17,7,4,1,0.06779661016949153,0.03389830508474576,0.03389830508474576,2024-05-06,2024-07-31
SME107079,137,4936.2668613138685,1234.4050391655414,676268.5599999999,41783.08613138686,-3471.92,1,126,5,5,5,27,12,45,17,19,6,6,0.0364963503649635,0.0072992700729927005,0.0364963503649635,2025-04-02,2025-06-30
SME107131,66,3027.8540909090907,1155.6730108096215,199838.37,20618.84727272727,4728.54,1,62,1,2,3,8,5,23,11,11,5,0,0.030303030303030304,0.015151515151515152,0.015151515151515152,2024-07-03,2024-09-30
SME107171,94,4304.166382978724,1033.931836966128,404591.64,-528.0206382978722,-28411.07,4,81,4,5,9,13,10,24,20,13,2,3,0.05319148936170213,0.0425531914893617,0.0425531914893617,2023-07-05,2023-09-29
SME107193,77,15210.283116883118,5819.24567143558,1171191.8,32176.76909090909,-48092.75,1,70,2,4,6,9,7,23,16,11,2,3,0.05194805194805195,0.012987012987012988,0.025974025974025976,2022-06-03,2022-08-29
SME107222,101,8259.389207920793,2793.093928663941,834198.31,15608.268514851487,-42238.5,3,85,7,6,8,19,8,21,11,26,3,5,0.0594059405940594,0.0297029702970297,0.06930693069306931,2023-10-03,2023-12-31
SME107229,131,9887.489847328243,3088.3839246523007,1295261.17,14610.872442748092,-57497.65,3,114,4,10,7,25,9,34,26,23,2,5,0.07633587786259542,0.022900763358778626,0.030534351145038167,2022-10-03,2022-12-31
SME107254,132,3031.005681818182,926.3766997616917,400092.75,3224.0620454545456,-19008.78,5,115,5,7,9,19,11,40,31,15,3,4,0.05303030303030303,0.03787878787878788,0.03787878787878788,2022-11-03,2023-01-30
SME107275,81,10662.30987654321,4151.828671328302,863647.1,237704.8264197531,148021.38,3,70,4,4,2,4,4,31,20,10,4,6,0.04938271604938271,0.037037037037037035,0.04938271604938271,2023-09-02,2023-11-30
SME107277,108,8877.187314814815,3506.511299199564,958736.23,68383.86694444444,6786.36,8,88,2,10,5,9,8,36,27,17,3,3,0.09259259259259259,0.07407407407407407,0.018518518518518517,2023-11-04,2024-01-28
SME107313,51,2543.658823529412,894.577420378241,129726.6,35553.00352941176,19442.76,1,48,1,1,1,4,5,19,12,4,2,4,0.0196078431372549,0.0196078431372549,0.0196078431372549,2023-07-05,2023-09-30
SME107328,90,1021.0288888888889,745.2531508912649,91892.6,15657.183111111111,3640.06,1,84,1,4,8,7,4,28,19,12,5,7,0.044444444444444446,0.011111111111111112,0.011111111111111112,2025-05-03,2025-07-31
SME107422,48,2940.48625,893.0687664991297,141143.34,37878.314374999994,26155.75,4,41,0,3,1,8,5,14,9,7,0,4,0.0625,0.08333333333333333,0.0,2023-11-04,2024-01-31
SME107435,115,2257.3777391304347,1148.5338070691728,259598.44,52887.22573913044,7399.03,2,101,7,5,3,15,11,38,18,18,5,7,0.043478260869565216,0.017391304347826087,0.06086956521739131,2022-09-03,2022-11-30
SME107469,65,1718.6299999999999,1121.9362025868495,111710.95,35688.35815384615,21360.92,0,57,1,7,6,9,4,23,7,11,3,2,0.1076923076923077,0.0,0.015384615384615385,2024-07-03,2024-09-30
SME107503,112,1092.2451785714286,691.2484789941166,122331.46,18852.163928571426,11369.46,3,93,4,12,5,18,11,37,11,19,3,8,0.10714285714285714,0.026785714285714284,0.03571428571428571,2023-10-04,2023-12-31
SME107515,93,1906.1121505376343,1016.024972775778,177268.43,3750.102580645161,-7877.14,3,80,5,5,3,15,6,27,19,13,4,6,0.053763440860215055,0.03225806451612903,0.053763440860215055,2024-06-04,2024-08-31
SME107601,53,3554.175094339623,1252.0858115923427,188371.28,26580.23075471698,8141.27,2,49,0,2,4,7,1,13,11,13,3,1,0.03773584905660377,0.03773584905660377,0.0,2024-01-02,2024-03-28
SME107617,63,16458.679365079366,7418.088894868881,1036896.8,434635.24968253967,192142.4,0,58,1,4,4,5,6,25,8,12,1,2,0.06349206349206349,0.0,0.015873015873015872,2023-04-02,2023-06-29
SME107680,97,1555.9651546391751,788.1246373170106,150928.62,29605.36144329897,18451.11,3,89,1,4,7,14,7,28,16,13,6,6,0.041237113402061855,0.030927835051546393,0.010309278350515464,2023-07-03,2023-09-30
SME107767,110,1082.950090909091,786.514914986564,119124.51,37037.967363636366,23207.07,5,92,4,9,4,12,11,27,26,19,5,6,0.08181818181818182,0.045454545454545456,0.03636363636363636,2023-07-03,2023-09-30
SME107809,75,1670.9689333333333,814.1610366947191,125322.67,22421.2052,9314.12,0,69,3,3,8,11,2,26,7,11,6,4,0.04,0.0,0.04,2023-07-03,2023-09-27
SME107816,57,27001.27438596491,15027.759008174913,1539072.64,817036.2352631579,549867.22,1,51,2,3,3,9,4,18,7,8,5,3,0.05263157894736842,0.017543859649122806,0.03508771929824561,2025-06-03,2025-08-31
SME107864,87,73587.24310344829,22036.618941016626,6402090.15,661343.2310344828,289483.03,4,78,3,2,3,15,5,29,18,9,3,5,0.022988505747126436,0.04597701149425287,0.034482758620689655,2023-01-31,2023-04-30
SME108032,59,15399.611355932204,6059.463737718522,908577.0700000001,239089.08627118645,163526.9,1,50,4,4,8,11,6,15,8,9,2,0,0.06779661016949153,0.01694915254237288,0.06779661016949153,2024-09-04,2024-11-30
SME108078,124,2083.793306451613,737.2479757191517,258390.37,20475.484112903225,4934.37,5,109,4,6,5,16,13,36,23,25,3,3,0.04838709677419355,0.04032258064516129,0.03225806451612903,2023-08-03,2023-10-29
SME108117,75,3873.682933333333,1190.1697951970498,290526.22,32108.558399999998,11663.49,3,66,5,1,5,16,4,23,10,12,2,3,0.013333333333333334,0.04,0.06666666666666667,2025-07-03,2025-09-29
SME108143,116,3284.6918103448274,1962.3260192291316,381024.25,107344.5022413793,22075.69,4,96,9,7,7,12,12,36,21,15,2,11,0.0603448275862069,0.034482758620689655,0.07758620689655173,2023-10-03,2023-12-30
SME108319,56,7204.197142857142,4357.312920442311,403435.04,1248.7241071428573,-23956.3,2,47,3,4,2,4,4,15,15,12,2,2,0.07142857142857142,0.03571428571428571,0.05357142857142857,2023-04-07,2023-06-29
SME108321,62,8749.175806451613,3400.533195208739,542448.9,235645.09806451612,207406.86,4,52,2,4,3,8,7,16,14,11,2,1,0.06451612903225806,0.06451612903225806,0.03225806451612903,2024-11-03,2025-01-28
SME108368,92,4832.5397826086955,940.6812489752191,444593.66,-3859.0701086956524,-40157.89,1,86,3,2,5,19,6,28,11,16,3,4,0.021739130434782608,0.010869565217391304,0.03260869565217391,2025-11-03,2026-01-30
SME108370,98,8044.5672448979585,4206.987444707602,788367.59,307429.86204081634,200376.47,6,86,3,3,6,13,5,34,19,13,3,5,0.030612244897959183,0.061224489795918366,0.030612244897959183,2025-11-03,2026-01-31
SME108373,128,5782.505703125,2232.213071315255,740160.73,120182.72765625,60922.91,3,117,5,3,5,22,13,35,19,23,6,5,0.0234375,0.0234375,0.0390625,2024-01-02,2024-03-31
SME108402,89,9721.334606741573,4959.022068873115,865198.78,224983.01932584267,85704.93,0,78,4,7,7,10,8,27,20,12,3,2,0.07865168539325842,0.0,0.0449438202247191,2022-10-05,2022-12-29
SME108453,130,1477.247,872.5410771562783,192042.11000000002,45790.39692307692,26026.57,3,114,3,10,6,25,11,39,18,20,5,6,0.07692307692307693,0.023076923076923078,0.023076923076923078,2024-11-03,2025-01-31
SME108454,69,2895.6108695652174,1385.0088520982126,199797.15,56362.61449275362,16843.99,3,57,3,6,5,10,9,21,8,10,4,2,0.08695652173913043,0.043478260869565216,0.043478260869565216,2024-02-03,2024-04-30
SME108467,65,9026.52123076923,4724.392295231111,586723.88,152113.25092307694,78628.99,2,54,5,4,2,8,5,23,16,7,2,2,0.06153846153846154,0.03076923076923077,0.07692307692307693,2023-05-07,2023-07-30
SME108501,76,3729.211447368421,1571.1367739482594,283420.07,71904.67355263159,32628.3,1,71,1,3,4,19,8,21,16,5,2,1,0.039473684210526314,0.013157894736842105,0.013157894736842105,2025-01-04,2025-03-31
SME108502,58,13960.847931034483,5219.264695553559,809729.18,131605.0251724138,65296.53,1,55,0,2,2,10,5,16,11,11,2,1,0.034482758620689655,0.017241379310344827,0.0,2023-12-02,2024-02-29
SME108571,103,1680.1898058252425,753.2148289726348,173059.55,26764.822524271847,17975.87,6,83,7,7,6,17,12,26,19,14,4,5,0.06796116504854369,0.05825242718446602,0.06796116504854369,2023-05-03,2023-07-30
SME108579,81,10295.816913580247,2980.244540955759,833961.17,2583.535061728395,-40806.88,5,70,2,4,6,9,12,17,13,15,5,4,0.04938271604938271,0.06172839506172839,0.024691358024691357,2024-11-03,2025-01-29
SME108581,76,53658.694210526315,20804.28396427821,4078060.76,1472028.372368421,885803.8,3,66,3,4,3,5,12,25,15,10,5,1,0.05263157894736842,0.039473684210526314,0.039473684210526314,2024-01-02,2024-03-31
SME108659,84,5031.219761904762,1477.6293098850158,422622.46,29127.327857142856,-36581.48,2,71,4,7,6,21,4,18,13,13,4,5,0.08333333333333333,0.023809523809523808,0.047619047619047616,2025-04-03,2025-06-28
SME108806,37,30295.374054054057,4431.113976384279,1120928.84,217836.83297297297,139955.17,1,34,1,1,1,5,2,13,11,3,0,2,0.02702702702702703,0.02702702702702703,0.02702702702702703,2023-10-05,2023-12-28
SME108808,133,1913.5762406015037,775.4262748043632,254505.63999999998,12666.42142857143,4711.26,6,118,6,3,5,12,9,43,22,33,5,4,0.022556390977443608,0.045112781954887216,0.045112781954887216,2023-07-04,2023-09-30
SME108820,73,7459.321506849315,2379.241342106924,544530.47,83973.91794520548,29781.56,1,68,3,1,1,11,2,25,15,13,2,4,0.0136986301369863,0.0136986301369863,0.0410958904109589,2024-08-03,2024-10-31
SME108844,113,4644.904513274336,1391.781064008319,524874.21,35884.43707964602,12933.59,5,103,2,3,8,14,10,35,19,19,3,5,0.02654867256637168,0.04424778761061947,0.017699115044247787,2023-07-03,2023-09-30
SME108851,132,5399.953939393939,3099.4461144326074,712793.92,88399.75969696969,32754.74,6,111,5,10,9,18,9,31,25,24,7,9,0.07575757575757576,0.045454545454545456,0.03787878787878788,2024-12-01,2025-02-28
SME108919,97,10258.85237113402,2218.96427487098,995108.68,184226.1011340206,137529.47,1,85,8,3,3,16,11,30,20,13,2,2,0.030927835051546393,0.010309278350515464,0.08247422680412371,2024-04-02,2024-06-29
SME108942,72,3496.612777777778,2172.515150699839,251756.12,55314.565833333334,35851.02,1,66,1,4,5,12,7,15,16,13,3,1,0.05555555555555555,0.013888888888888888,0.013888888888888888,2022-11-04,2023-01-31
SME109130,106,5961.153018867924,855.5068829103539,631882.22,19841.44283018868,-12075.13,2,99,4,1,3,16,10,35,15,21,3,3,0.009433962264150943,0.018867924528301886,0.03773584905660377,2023-04-03,2023-06-29
SME109258,45,477.72577777777775,523.7562803723645,21497.66,-678.7482222222222,-2681.45,1,37,3,4,6,6,2,9,8,11,2,1,0.08888888888888889,0.022222222222222223,0.06666666666666667,2023-12-05,2024-02-29
SME109270,69,1108.8749275362318,715.4854201100593,76512.37,20445.649710144928,15333.83,3,61,1,4,5,8,4,21,13,15,2,1,0.057971014492753624,0.043478260869565216,0.014492753623188406,2024-08-04,2024-10-31
